,Season,Episode,Rating,Code,Title,Rating_Overall
3335,1,1,7.9,tt7660850,Succession,8.7
3336,1,2,7.6,tt7660850,Succession,8.7
3337,1,3,7.7,tt7660850,Succession,8.7
3338,1,4,8.0,tt7660850,Succession,8.7
3339,1,5,8.2,tt7660850,Succession,8.7
3340,1,6,9.1,tt7660850,Succession,8.7
3341,1,7,8.4,tt7660850,Succession,8.7
3342,1,8,8.2,tt7660850,Succession,8.7
3343,1,9,8.5,tt7660850,Succession,8.7
3344,1,10,9.2,tt7660850,Succession,8.7
3345,2,1,8.4,tt7660850,Succession,8.7
3346,2,2,8.5,tt7660850,Succession,8.7
3347,2,3,9.0,tt7660850,Succession,8.7
3348,2,4,9.0,tt7660850,Succession,8.7
3349,2,5,9.3,tt7660850,Succession,8.7
3350,2,6,8.7,tt7660850,Succession,8.7
3351,2,7,8.3,tt7660850,Succession,8.7
3352,2,8,8.7,tt7660850,Succession,8.7
3353,2,9,9.2,tt7660850,Succession,8.7
3354,2,10,9.8,tt7660850,Succession,8.7
3355,3,1,8.9,tt7660850,Succession,8.7
3356,3,2,8.7,tt7660850,Succession,8.7
3357,3,3,9.1,tt7660850,Succession,8.7
3358,3,4,8.5,tt7660850,Succession,8.7
3359,3,5,9.0,tt7660850,Succession,8.7
3360,3,6,8.3,tt7660850,Succession,8.7
3361,3,7,8.9,tt7660850,Succession,8.7
3362,3,8,9.3,tt7660850,Succession,8.7
3363,3,9,9.8,tt7660850,Succession,8.7
3364,1,1,7.8,tt0214341,Dragon Ball Z,8.7
3364,1,1,7.8,tt0214341,Dragon Ball Z,8.7
3365,1,2,8.0,tt0214341,Dragon Ball Z,8.7
3365,1,2,8.0,tt0214341,Dragon Ball Z,8.7
3366,1,3,8.1,tt0214341,Dragon Ball Z,8.7
3366,1,3,8.1,tt0214341,Dragon Ball Z,8.7
3367,1,4,8.1,tt0214341,Dragon Ball Z,8.7
3367,1,4,8.1,tt0214341,Dragon Ball Z,8.7
3368,1,5,7.8,tt0214341,Dragon Ball Z,8.7
3368,1,5,7.8,tt0214341,Dragon Ball Z,8.7
3369,1,6,7.6,tt0214341,Dragon Ball Z,8.7
3369,1,6,7.6,tt0214341,Dragon Ball Z,8.7
3370,1,7,7.4,tt0214341,Dragon Ball Z,8.7
3370,1,7,7.4,tt0214341,Dragon Ball Z,8.7
3371,1,8,7.3,tt0214341,Dragon Ball Z,8.7
3371,1,8,7.3,tt0214341,Dragon Ball Z,8.7
3372,1,9,7.4,tt0214341,Dragon Ball Z,8.7
3372,1,9,7.4,tt0214341,Dragon Ball Z,8.7
3373,1,10,7.3,tt0214341,Dragon Ball Z,8.7
3373,1,10,7.3,tt0214341,Dragon Ball Z,8.7
3374,1,11,7.6,tt0214341,Dragon Ball Z,8.7
3374,1,11,7.6,tt0214341,Dragon Ball Z,8.7
3375,1,12,7.8,tt0214341,Dragon Ball Z,8.7
3375,1,12,7.8,tt0214341,Dragon Ball Z,8.7
3376,1,13,7.7,tt0214341,Dragon Ball Z,8.7
3376,1,13,7.7,tt0214341,Dragon Ball Z,8.7
3377,1,14,7.8,tt0214341,Dragon Ball Z,8.7
3377,1,14,7.8,tt0214341,Dragon Ball Z,8.7
3378,1,15,7.9,tt0214341,Dragon Ball Z,8.7
3378,1,15,7.9,tt0214341,Dragon Ball Z,8.7
3379,1,16,7.8,tt0214341,Dragon Ball Z,8.7
3379,1,16,7.8,tt0214341,Dragon Ball Z,8.7
3380,1,17,7.9,tt0214341,Dragon Ball Z,8.7
3380,1,17,7.9,tt0214341,Dragon Ball Z,8.7
3381,1,18,7.9,tt0214341,Dragon Ball Z,8.7
3381,1,18,7.9,tt0214341,Dragon Ball Z,8.7
3382,1,19,8.0,tt0214341,Dragon Ball Z,8.7
3382,1,19,8.0,tt0214341,Dragon Ball Z,8.7
3383,1,20,7.8,tt0214341,Dragon Ball Z,8.7
3383,1,20,7.8,tt0214341,Dragon Ball Z,8.7
3384,1,21,8.1,tt0214341,Dragon Ball Z,8.7
3384,1,21,8.1,tt0214341,Dragon Ball Z,8.7
3385,1,22,8.2,tt0214341,Dragon Ball Z,8.7
3385,1,22,8.2,tt0214341,Dragon Ball Z,8.7
3386,1,23,8.4,tt0214341,Dragon Ball Z,8.7
3386,1,23,8.4,tt0214341,Dragon Ball Z,8.7
3387,1,24,8.1,tt0214341,Dragon Ball Z,8.7
3387,1,24,8.1,tt0214341,Dragon Ball Z,8.7
3388,1,25,8.2,tt0214341,Dragon Ball Z,8.7
3388,1,25,8.2,tt0214341,Dragon Ball Z,8.7
3389,1,26,8.3,tt0214341,Dragon Ball Z,8.7
3389,1,26,8.3,tt0214341,Dragon Ball Z,8.7
3390,2,1,7.6,tt0214341,Dragon Ball Z,8.7
3390,2,1,7.6,tt0214341,Dragon Ball Z,8.7
3391,2,2,7.6,tt0214341,Dragon Ball Z,8.7
3391,2,2,7.6,tt0214341,Dragon Ball Z,8.7
3392,2,3,7.4,tt0214341,Dragon Ball Z,8.7
3392,2,3,7.4,tt0214341,Dragon Ball Z,8.7
3393,2,4,7.6,tt0214341,Dragon Ball Z,8.7
3393,2,4,7.6,tt0214341,Dragon Ball Z,8.7
3394,2,5,7.7,tt0214341,Dragon Ball Z,8.7
3394,2,5,7.7,tt0214341,Dragon Ball Z,8.7
3395,2,6,8.0,tt0214341,Dragon Ball Z,8.7
3395,2,6,8.0,tt0214341,Dragon Ball Z,8.7
3396,2,7,7.9,tt0214341,Dragon Ball Z,8.7
3396,2,7,7.9,tt0214341,Dragon Ball Z,8.7
3397,2,8,7.9,tt0214341,Dragon Ball Z,8.7
3397,2,8,7.9,tt0214341,Dragon Ball Z,8.7
3398,2,9,8.1,tt0214341,Dragon Ball Z,8.7
3398,2,9,8.1,tt0214341,Dragon Ball Z,8.7
3399,2,10,8.0,tt0214341,Dragon Ball Z,8.7
3399,2,10,8.0,tt0214341,Dragon Ball Z,8.7
3400,2,11,8.0,tt0214341,Dragon Ball Z,8.7
3400,2,11,8.0,tt0214341,Dragon Ball Z,8.7
3401,2,12,7.9,tt0214341,Dragon Ball Z,8.7
3401,2,12,7.9,tt0214341,Dragon Ball Z,8.7
3402,2,13,8.1,tt0214341,Dragon Ball Z,8.7
3402,2,13,8.1,tt0214341,Dragon Ball Z,8.7
3403,2,14,7.9,tt0214341,Dragon Ball Z,8.7
3403,2,14,7.9,tt0214341,Dragon Ball Z,8.7
3404,2,15,8.0,tt0214341,Dragon Ball Z,8.7
3404,2,15,8.0,tt0214341,Dragon Ball Z,8.7
3405,2,16,8.1,tt0214341,Dragon Ball Z,8.7
3405,2,16,8.1,tt0214341,Dragon Ball Z,8.7
3406,2,17,8.0,tt0214341,Dragon Ball Z,8.7
3406,2,17,8.0,tt0214341,Dragon Ball Z,8.7
3407,2,18,7.9,tt0214341,Dragon Ball Z,8.7
3407,2,18,7.9,tt0214341,Dragon Ball Z,8.7
3408,2,19,8.1,tt0214341,Dragon Ball Z,8.7
3408,2,19,8.1,tt0214341,Dragon Ball Z,8.7
3409,2,20,7.3,tt0214341,Dragon Ball Z,8.7
3409,2,20,7.3,tt0214341,Dragon Ball Z,8.7
3410,2,21,7.4,tt0214341,Dragon Ball Z,8.7
3410,2,21,7.4,tt0214341,Dragon Ball Z,8.7
3411,2,22,8.0,tt0214341,Dragon Ball Z,8.7
3411,2,22,8.0,tt0214341,Dragon Ball Z,8.7
3412,2,23,7.9,tt0214341,Dragon Ball Z,8.7
3412,2,23,7.9,tt0214341,Dragon Ball Z,8.7
3413,2,24,7.9,tt0214341,Dragon Ball Z,8.7
3413,2,24,7.9,tt0214341,Dragon Ball Z,8.7
3414,2,25,8.0,tt0214341,Dragon Ball Z,8.7
3414,2,25,8.0,tt0214341,Dragon Ball Z,8.7
3415,2,26,8.2,tt0214341,Dragon Ball Z,8.7
3415,2,26,8.2,tt0214341,Dragon Ball Z,8.7
3416,2,27,8.5,tt0214341,Dragon Ball Z,8.7
3416,2,27,8.5,tt0214341,Dragon Ball Z,8.7
3417,3,1,8.1,tt0214341,Dragon Ball Z,8.7
3417,3,1,8.1,tt0214341,Dragon Ball Z,8.7
3418,3,2,8.0,tt0214341,Dragon Ball Z,8.7
3418,3,2,8.0,tt0214341,Dragon Ball Z,8.7
3419,3,3,7.8,tt0214341,Dragon Ball Z,8.7
3419,3,3,7.8,tt0214341,Dragon Ball Z,8.7
3420,3,4,8.1,tt0214341,Dragon Ball Z,8.7
3420,3,4,8.1,tt0214341,Dragon Ball Z,8.7
3421,3,5,7.8,tt0214341,Dragon Ball Z,8.7
3421,3,5,7.8,tt0214341,Dragon Ball Z,8.7
3422,3,6,8.1,tt0214341,Dragon Ball Z,8.7
3422,3,6,8.1,tt0214341,Dragon Ball Z,8.7
3423,3,7,7.9,tt0214341,Dragon Ball Z,8.7
3423,3,7,7.9,tt0214341,Dragon Ball Z,8.7
3424,4,1,7.9,tt0214341,Dragon Ball Z,8.7
3424,4,1,7.9,tt0214341,Dragon Ball Z,8.7
3425,4,2,8.1,tt0214341,Dragon Ball Z,8.7
3425,4,2,8.1,tt0214341,Dragon Ball Z,8.7
3426,4,3,8.0,tt0214341,Dragon Ball Z,8.7
3426,4,3,8.0,tt0214341,Dragon Ball Z,8.7
3427,4,4,8.2,tt0214341,Dragon Ball Z,8.7
3427,4,4,8.2,tt0214341,Dragon Ball Z,8.7
3428,4,5,8.2,tt0214341,Dragon Ball Z,8.7
3428,4,5,8.2,tt0214341,Dragon Ball Z,8.7
3429,4,6,8.0,tt0214341,Dragon Ball Z,8.7
3429,4,6,8.0,tt0214341,Dragon Ball Z,8.7
3430,4,7,8.0,tt0214341,Dragon Ball Z,8.7
3430,4,7,8.0,tt0214341,Dragon Ball Z,8.7
3431,4,8,8.1,tt0214341,Dragon Ball Z,8.7
3431,4,8,8.1,tt0214341,Dragon Ball Z,8.7
3432,4,9,7.9,tt0214341,Dragon Ball Z,8.7
3432,4,9,7.9,tt0214341,Dragon Ball Z,8.7
3433,4,10,8.1,tt0214341,Dragon Ball Z,8.7
3433,4,10,8.1,tt0214341,Dragon Ball Z,8.7
3434,4,11,8.5,tt0214341,Dragon Ball Z,8.7
3434,4,11,8.5,tt0214341,Dragon Ball Z,8.7
3435,4,12,8.1,tt0214341,Dragon Ball Z,8.7
3435,4,12,8.1,tt0214341,Dragon Ball Z,8.7
3436,4,13,8.0,tt0214341,Dragon Ball Z,8.7
3436,4,13,8.0,tt0214341,Dragon Ball Z,8.7
3437,4,14,7.7,tt0214341,Dragon Ball Z,8.7
3437,4,14,7.7,tt0214341,Dragon Ball Z,8.7
3438,4,15,7.8,tt0214341,Dragon Ball Z,8.7
3438,4,15,7.8,tt0214341,Dragon Ball Z,8.7
3439,4,16,7.9,tt0214341,Dragon Ball Z,8.7
3439,4,16,7.9,tt0214341,Dragon Ball Z,8.7
3440,4,17,7.7,tt0214341,Dragon Ball Z,8.7
3440,4,17,7.7,tt0214341,Dragon Ball Z,8.7
3441,4,18,7.9,tt0214341,Dragon Ball Z,8.7
3441,4,18,7.9,tt0214341,Dragon Ball Z,8.7
3442,4,19,8.0,tt0214341,Dragon Ball Z,8.7
3442,4,19,8.0,tt0214341,Dragon Ball Z,8.7
3443,4,20,9.0,tt0214341,Dragon Ball Z,8.7
3443,4,20,9.0,tt0214341,Dragon Ball Z,8.7
3444,4,21,8.4,tt0214341,Dragon Ball Z,8.7
3444,4,21,8.4,tt0214341,Dragon Ball Z,8.7
3445,4,22,8.1,tt0214341,Dragon Ball Z,8.7
3445,4,22,8.1,tt0214341,Dragon Ball Z,8.7
3446,4,23,8.1,tt0214341,Dragon Ball Z,8.7
3446,4,23,8.1,tt0214341,Dragon Ball Z,8.7
3447,4,24,7.9,tt0214341,Dragon Ball Z,8.7
3447,4,24,7.9,tt0214341,Dragon Ball Z,8.7
3448,4,25,7.9,tt0214341,Dragon Ball Z,8.7
3448,4,25,7.9,tt0214341,Dragon Ball Z,8.7
3449,4,26,7.9,tt0214341,Dragon Ball Z,8.7
3449,4,26,7.9,tt0214341,Dragon Ball Z,8.7
3450,4,27,8.1,tt0214341,Dragon Ball Z,8.7
3450,4,27,8.1,tt0214341,Dragon Ball Z,8.7
3451,4,28,8.1,tt0214341,Dragon Ball Z,8.7
3451,4,28,8.1,tt0214341,Dragon Ball Z,8.7
3452,4,29,8.4,tt0214341,Dragon Ball Z,8.7
3452,4,29,8.4,tt0214341,Dragon Ball Z,8.7
3453,4,30,8.1,tt0214341,Dragon Ball Z,8.7
3453,4,30,8.1,tt0214341,Dragon Ball Z,8.7
3454,4,31,8.0,tt0214341,Dragon Ball Z,8.7
3454,4,31,8.0,tt0214341,Dragon Ball Z,8.7
3455,4,32,8.0,tt0214341,Dragon Ball Z,8.7
3455,4,32,8.0,tt0214341,Dragon Ball Z,8.7
3456,5,1,7.3,tt0214341,Dragon Ball Z,8.7
3456,5,1,7.3,tt0214341,Dragon Ball Z,8.7
3457,5,2,7.6,tt0214341,Dragon Ball Z,8.7
3457,5,2,7.6,tt0214341,Dragon Ball Z,8.7
3458,5,3,7.4,tt0214341,Dragon Ball Z,8.7
3458,5,3,7.4,tt0214341,Dragon Ball Z,8.7
3459,5,4,7.5,tt0214341,Dragon Ball Z,8.7
3459,5,4,7.5,tt0214341,Dragon Ball Z,8.7
3460,5,5,7.5,tt0214341,Dragon Ball Z,8.7
3460,5,5,7.5,tt0214341,Dragon Ball Z,8.7
3461,5,6,7.5,tt0214341,Dragon Ball Z,8.7
3461,5,6,7.5,tt0214341,Dragon Ball Z,8.7
3462,5,7,7.4,tt0214341,Dragon Ball Z,8.7
3462,5,7,7.4,tt0214341,Dragon Ball Z,8.7
3463,5,8,7.5,tt0214341,Dragon Ball Z,8.7
3463,5,8,7.5,tt0214341,Dragon Ball Z,8.7
3464,5,9,7.6,tt0214341,Dragon Ball Z,8.7
3464,5,9,7.6,tt0214341,Dragon Ball Z,8.7
3465,5,10,6.7,tt0214341,Dragon Ball Z,8.7
3465,5,10,6.7,tt0214341,Dragon Ball Z,8.7
3466,6,1,8.0,tt0214341,Dragon Ball Z,8.7
3466,6,1,8.0,tt0214341,Dragon Ball Z,8.7
3467,6,2,8.2,tt0214341,Dragon Ball Z,8.7
3467,6,2,8.2,tt0214341,Dragon Ball Z,8.7
3468,6,3,8.6,tt0214341,Dragon Ball Z,8.7
3468,6,3,8.6,tt0214341,Dragon Ball Z,8.7
3469,6,4,8.0,tt0214341,Dragon Ball Z,8.7
3469,6,4,8.0,tt0214341,Dragon Ball Z,8.7
3470,6,5,8.3,tt0214341,Dragon Ball Z,8.7
3470,6,5,8.3,tt0214341,Dragon Ball Z,8.7
3471,6,6,7.2,tt0214341,Dragon Ball Z,8.7
3471,6,6,7.2,tt0214341,Dragon Ball Z,8.7
3472,6,7,7.5,tt0214341,Dragon Ball Z,8.7
3472,6,7,7.5,tt0214341,Dragon Ball Z,8.7
3473,6,8,7.3,tt0214341,Dragon Ball Z,8.7
3473,6,8,7.3,tt0214341,Dragon Ball Z,8.7
3474,7,1,8.0,tt0214341,Dragon Ball Z,8.7
3474,7,1,8.0,tt0214341,Dragon Ball Z,8.7
3475,7,2,8.0,tt0214341,Dragon Ball Z,8.7
3475,7,2,8.0,tt0214341,Dragon Ball Z,8.7
3476,7,3,8.0,tt0214341,Dragon Ball Z,8.7
3476,7,3,8.0,tt0214341,Dragon Ball Z,8.7
3477,7,4,8.3,tt0214341,Dragon Ball Z,8.7
3477,7,4,8.3,tt0214341,Dragon Ball Z,8.7
3478,7,5,8.1,tt0214341,Dragon Ball Z,8.7
3478,7,5,8.1,tt0214341,Dragon Ball Z,8.7
3479,7,6,7.8,tt0214341,Dragon Ball Z,8.7
3479,7,6,7.8,tt0214341,Dragon Ball Z,8.7
3480,7,7,7.8,tt0214341,Dragon Ball Z,8.7
3480,7,7,7.8,tt0214341,Dragon Ball Z,8.7
3481,7,8,7.7,tt0214341,Dragon Ball Z,8.7
3481,7,8,7.7,tt0214341,Dragon Ball Z,8.7
3482,7,9,7.8,tt0214341,Dragon Ball Z,8.7
3482,7,9,7.8,tt0214341,Dragon Ball Z,8.7
3483,7,10,7.8,tt0214341,Dragon Ball Z,8.7
3483,7,10,7.8,tt0214341,Dragon Ball Z,8.7
3484,7,11,7.7,tt0214341,Dragon Ball Z,8.7
3484,7,11,7.7,tt0214341,Dragon Ball Z,8.7
3485,7,12,7.2,tt0214341,Dragon Ball Z,8.7
3485,7,12,7.2,tt0214341,Dragon Ball Z,8.7
3486,7,13,7.2,tt0214341,Dragon Ball Z,8.7
3486,7,13,7.2,tt0214341,Dragon Ball Z,8.7
3487,7,14,7.4,tt0214341,Dragon Ball Z,8.7
3487,7,14,7.4,tt0214341,Dragon Ball Z,8.7
3488,8,1,7.5,tt0214341,Dragon Ball Z,8.7
3488,8,1,7.5,tt0214341,Dragon Ball Z,8.7
3489,8,2,7.5,tt0214341,Dragon Ball Z,8.7
3489,8,2,7.5,tt0214341,Dragon Ball Z,8.7
3490,8,3,7.7,tt0214341,Dragon Ball Z,8.7
3490,8,3,7.7,tt0214341,Dragon Ball Z,8.7
3491,8,4,7.6,tt0214341,Dragon Ball Z,8.7
3491,8,4,7.6,tt0214341,Dragon Ball Z,8.7
3492,8,5,7.6,tt0214341,Dragon Ball Z,8.7
3492,8,5,7.6,tt0214341,Dragon Ball Z,8.7
3493,8,6,7.4,tt0214341,Dragon Ball Z,8.7
3493,8,6,7.4,tt0214341,Dragon Ball Z,8.7
3494,8,7,7.5,tt0214341,Dragon Ball Z,8.7
3494,8,7,7.5,tt0214341,Dragon Ball Z,8.7
3495,8,8,7.4,tt0214341,Dragon Ball Z,8.7
3495,8,8,7.4,tt0214341,Dragon Ball Z,8.7
3496,8,9,7.7,tt0214341,Dragon Ball Z,8.7
3496,8,9,7.7,tt0214341,Dragon Ball Z,8.7
3497,8,10,7.8,tt0214341,Dragon Ball Z,8.7
3497,8,10,7.8,tt0214341,Dragon Ball Z,8.7
3498,8,11,7.8,tt0214341,Dragon Ball Z,8.7
3498,8,11,7.8,tt0214341,Dragon Ball Z,8.7
3499,8,12,7.8,tt0214341,Dragon Ball Z,8.7
3499,8,12,7.8,tt0214341,Dragon Ball Z,8.7
3500,8,13,7.7,tt0214341,Dragon Ball Z,8.7
3500,8,13,7.7,tt0214341,Dragon Ball Z,8.7
3501,9,1,7.9,tt0214341,Dragon Ball Z,8.7
3501,9,1,7.9,tt0214341,Dragon Ball Z,8.7
3502,9,2,7.7,tt0214341,Dragon Ball Z,8.7
3502,9,2,7.7,tt0214341,Dragon Ball Z,8.7
3503,9,3,8.2,tt0214341,Dragon Ball Z,8.7
3503,9,3,8.2,tt0214341,Dragon Ball Z,8.7
3504,9,4,7.9,tt0214341,Dragon Ball Z,8.7
3504,9,4,7.9,tt0214341,Dragon Ball Z,8.7
3505,9,5,7.5,tt0214341,Dragon Ball Z,8.7
3505,9,5,7.5,tt0214341,Dragon Ball Z,8.7
3506,9,6,7.5,tt0214341,Dragon Ball Z,8.7
3506,9,6,7.5,tt0214341,Dragon Ball Z,8.7
3507,9,7,7.4,tt0214341,Dragon Ball Z,8.7
3507,9,7,7.4,tt0214341,Dragon Ball Z,8.7
3508,9,8,7.4,tt0214341,Dragon Ball Z,8.7
3508,9,8,7.4,tt0214341,Dragon Ball Z,8.7
3509,9,9,7.3,tt0214341,Dragon Ball Z,8.7
3509,9,9,7.3,tt0214341,Dragon Ball Z,8.7
3510,9,10,7.4,tt0214341,Dragon Ball Z,8.7
3510,9,10,7.4,tt0214341,Dragon Ball Z,8.7
3511,9,11,7.2,tt0214341,Dragon Ball Z,8.7
3511,9,11,7.2,tt0214341,Dragon Ball Z,8.7
3512,9,12,7.3,tt0214341,Dragon Ball Z,8.7
3512,9,12,7.3,tt0214341,Dragon Ball Z,8.7
3513,9,13,7.2,tt0214341,Dragon Ball Z,8.7
3513,9,13,7.2,tt0214341,Dragon Ball Z,8.7
3514,10,1,6.9,tt0214341,Dragon Ball Z,8.7
3514,10,1,6.9,tt0214341,Dragon Ball Z,8.7
3515,10,2,6.9,tt0214341,Dragon Ball Z,8.7
3515,10,2,6.9,tt0214341,Dragon Ball Z,8.7
3516,10,3,7.0,tt0214341,Dragon Ball Z,8.7
3516,10,3,7.0,tt0214341,Dragon Ball Z,8.7
3517,10,4,7.2,tt0214341,Dragon Ball Z,8.7
3517,10,4,7.2,tt0214341,Dragon Ball Z,8.7
3518,10,5,7.0,tt0214341,Dragon Ball Z,8.7
3518,10,5,7.0,tt0214341,Dragon Ball Z,8.7
3519,10,6,6.9,tt0214341,Dragon Ball Z,8.7
3519,10,6,6.9,tt0214341,Dragon Ball Z,8.7
3520,10,7,7.0,tt0214341,Dragon Ball Z,8.7
3520,10,7,7.0,tt0214341,Dragon Ball Z,8.7
3521,10,8,7.2,tt0214341,Dragon Ball Z,8.7
3521,10,8,7.2,tt0214341,Dragon Ball Z,8.7
3522,10,9,7.0,tt0214341,Dragon Ball Z,8.7
3522,10,9,7.0,tt0214341,Dragon Ball Z,8.7
3523,10,10,7.1,tt0214341,Dragon Ball Z,8.7
3523,10,10,7.1,tt0214341,Dragon Ball Z,8.7
3524,10,11,7.6,tt0214341,Dragon Ball Z,8.7
3524,10,11,7.6,tt0214341,Dragon Ball Z,8.7
3525,10,12,7.5,tt0214341,Dragon Ball Z,8.7
3525,10,12,7.5,tt0214341,Dragon Ball Z,8.7
3526,10,13,7.3,tt0214341,Dragon Ball Z,8.7
3526,10,13,7.3,tt0214341,Dragon Ball Z,8.7
3527,10,14,7.4,tt0214341,Dragon Ball Z,8.7
3527,10,14,7.4,tt0214341,Dragon Ball Z,8.7
3528,10,15,7.5,tt0214341,Dragon Ball Z,8.7
3528,10,15,7.5,tt0214341,Dragon Ball Z,8.7
3529,10,16,7.5,tt0214341,Dragon Ball Z,8.7
3529,10,16,7.5,tt0214341,Dragon Ball Z,8.7
3530,10,17,7.3,tt0214341,Dragon Ball Z,8.7
3530,10,17,7.3,tt0214341,Dragon Ball Z,8.7
3531,10,18,7.7,tt0214341,Dragon Ball Z,8.7
3531,10,18,7.7,tt0214341,Dragon Ball Z,8.7
3532,10,19,7.7,tt0214341,Dragon Ball Z,8.7
3532,10,19,7.7,tt0214341,Dragon Ball Z,8.7
3533,10,20,8.1,tt0214341,Dragon Ball Z,8.7
3533,10,20,8.1,tt0214341,Dragon Ball Z,8.7
3534,10,21,8.1,tt0214341,Dragon Ball Z,8.7
3534,10,21,8.1,tt0214341,Dragon Ball Z,8.7
3535,10,22,7.7,tt0214341,Dragon Ball Z,8.7
3535,10,22,7.7,tt0214341,Dragon Ball Z,8.7
3536,10,23,8.0,tt0214341,Dragon Ball Z,8.7
3536,10,23,8.0,tt0214341,Dragon Ball Z,8.7
3537,10,24,7.0,tt0214341,Dragon Ball Z,8.7
3537,10,24,7.0,tt0214341,Dragon Ball Z,8.7
3538,10,25,7.1,tt0214341,Dragon Ball Z,8.7
3538,10,25,7.1,tt0214341,Dragon Ball Z,8.7
3539,10,26,7.8,tt0214341,Dragon Ball Z,8.7
3539,10,26,7.8,tt0214341,Dragon Ball Z,8.7
3540,10,27,7.6,tt0214341,Dragon Ball Z,8.7
3540,10,27,7.6,tt0214341,Dragon Ball Z,8.7
3541,10,28,7.3,tt0214341,Dragon Ball Z,8.7
3541,10,28,7.3,tt0214341,Dragon Ball Z,8.7
3542,10,29,7.8,tt0214341,Dragon Ball Z,8.7
3542,10,29,7.8,tt0214341,Dragon Ball Z,8.7
3543,11,1,7.9,tt0214341,Dragon Ball Z,8.7
3543,11,1,7.9,tt0214341,Dragon Ball Z,8.7
3544,11,2,7.4,tt0214341,Dragon Ball Z,8.7
3544,11,2,7.4,tt0214341,Dragon Ball Z,8.7
3545,11,3,7.5,tt0214341,Dragon Ball Z,8.7
3545,11,3,7.5,tt0214341,Dragon Ball Z,8.7
3546,11,4,7.7,tt0214341,Dragon Ball Z,8.7
3546,11,4,7.7,tt0214341,Dragon Ball Z,8.7
3547,11,5,7.9,tt0214341,Dragon Ball Z,8.7
3547,11,5,7.9,tt0214341,Dragon Ball Z,8.7
3548,11,6,7.2,tt0214341,Dragon Ball Z,8.7
3548,11,6,7.2,tt0214341,Dragon Ball Z,8.7
3549,11,7,7.0,tt0214341,Dragon Ball Z,8.7
3549,11,7,7.0,tt0214341,Dragon Ball Z,8.7
3550,11,8,6.4,tt0214341,Dragon Ball Z,8.7
3550,11,8,6.4,tt0214341,Dragon Ball Z,8.7
3551,11,9,6.9,tt0214341,Dragon Ball Z,8.7
3551,11,9,6.9,tt0214341,Dragon Ball Z,8.7
3552,11,10,7.0,tt0214341,Dragon Ball Z,8.7
3552,11,10,7.0,tt0214341,Dragon Ball Z,8.7
3553,11,11,6.9,tt0214341,Dragon Ball Z,8.7
3553,11,11,6.9,tt0214341,Dragon Ball Z,8.7
3554,11,12,7.2,tt0214341,Dragon Ball Z,8.7
3554,11,12,7.2,tt0214341,Dragon Ball Z,8.7
3555,11,13,7.1,tt0214341,Dragon Ball Z,8.7
3555,11,13,7.1,tt0214341,Dragon Ball Z,8.7
3556,11,14,7.8,tt0214341,Dragon Ball Z,8.7
3556,11,14,7.8,tt0214341,Dragon Ball Z,8.7
3557,11,15,7.5,tt0214341,Dragon Ball Z,8.7
3557,11,15,7.5,tt0214341,Dragon Ball Z,8.7
3558,12,1,7.7,tt0214341,Dragon Ball Z,8.7
3558,12,1,7.7,tt0214341,Dragon Ball Z,8.7
3559,12,2,7.4,tt0214341,Dragon Ball Z,8.7
3559,12,2,7.4,tt0214341,Dragon Ball Z,8.7
3560,12,3,7.3,tt0214341,Dragon Ball Z,8.7
3560,12,3,7.3,tt0214341,Dragon Ball Z,8.7
3561,12,4,7.0,tt0214341,Dragon Ball Z,8.7
3561,12,4,7.0,tt0214341,Dragon Ball Z,8.7
3562,12,5,7.6,tt0214341,Dragon Ball Z,8.7
3562,12,5,7.6,tt0214341,Dragon Ball Z,8.7
3563,12,6,7.5,tt0214341,Dragon Ball Z,8.7
3563,12,6,7.5,tt0214341,Dragon Ball Z,8.7
3564,12,7,8.0,tt0214341,Dragon Ball Z,8.7
3564,12,7,8.0,tt0214341,Dragon Ball Z,8.7
3565,12,8,8.1,tt0214341,Dragon Ball Z,8.7
3565,12,8,8.1,tt0214341,Dragon Ball Z,8.7
3566,12,9,7.8,tt0214341,Dragon Ball Z,8.7
3566,12,9,7.8,tt0214341,Dragon Ball Z,8.7
3567,12,10,7.9,tt0214341,Dragon Ball Z,8.7
3567,12,10,7.9,tt0214341,Dragon Ball Z,8.7
3568,13,1,7.9,tt0214341,Dragon Ball Z,8.7
3568,13,1,7.9,tt0214341,Dragon Ball Z,8.7
3569,13,2,7.9,tt0214341,Dragon Ball Z,8.7
3569,13,2,7.9,tt0214341,Dragon Ball Z,8.7
3570,13,3,8.0,tt0214341,Dragon Ball Z,8.7
3570,13,3,8.0,tt0214341,Dragon Ball Z,8.7
3571,13,4,7.8,tt0214341,Dragon Ball Z,8.7
3571,13,4,7.8,tt0214341,Dragon Ball Z,8.7
3572,13,5,7.0,tt0214341,Dragon Ball Z,8.7
3572,13,5,7.0,tt0214341,Dragon Ball Z,8.7
3573,13,6,7.2,tt0214341,Dragon Ball Z,8.7
3573,13,6,7.2,tt0214341,Dragon Ball Z,8.7
3574,13,7,7.5,tt0214341,Dragon Ball Z,8.7
3574,13,7,7.5,tt0214341,Dragon Ball Z,8.7
3575,13,8,8.0,tt0214341,Dragon Ball Z,8.7
3575,13,8,8.0,tt0214341,Dragon Ball Z,8.7
3576,13,9,8.1,tt0214341,Dragon Ball Z,8.7
3576,13,9,8.1,tt0214341,Dragon Ball Z,8.7
3577,13,10,8.3,tt0214341,Dragon Ball Z,8.7
